County_Code,Year,total_chunks,sample_reliable,keyword_passed,filter_passed,scored,equipment_index,environment_index,ecommerce_index,brandquality_index,cluster_index,finance_index,education_index,L1_equipment_index,L2_equipment_index,L1_environment_index,L2_environment_index,L1_ecommerce_index,L2_ecommerce_index,L1_brandquality_index,L2_brandquality_index,L1_cluster_index,L2_cluster_index,L1_finance_index,L2_finance_index,L1_education_index,L2_education_index,policy_intensity_total,policy_intensity_production,policy_intensity_market,policy_mix_equipment_env,policy_mix_production_market,total_firms,textile_firms,textile_ratio,new_total_firms,new_textile_firms,textile_firms_ma3,above_scale_ind_firms,above_scale_industry_output,agri_employment,agri_machinery_power,area_km2,capital_construction_invest,cotton_output,deposit_balance,facility_agri_plant_area,fiscal_expenditure,fixed_asset_invest_ex_household,fixed_phone,gdp,grain_output,hospital_beds,loan_balance,local_fiscal_expenditure,local_fiscal_revenue,local_phone,meat_output,middle_school_students,oilseed_output,primary_industry_va,primary_school_students,registered_pop,rural_electricity,rural_employment,rural_households,rural_pop,secondary_industry_va,subdistrict_count,tertiary_industry_va,total_households,total_pop,town_count,township_count,urban_fixed_invest,village_committee_count,welfare_beds,welfare_institutions,index_industry_development,index_industry_prosperity,index_competitiveness,index_industry_scale,index_product_price,index_talent,index_semifinished_price,index_brand_operation,index_finished_price,index_policy_support,index_tech_innovation,index_economic_benefit,index_marketing,index_transformation,index_intensive_operation
130628,2000,3,0,2,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,126.0,35.0,0.2777777777777778,126.0,35.0,21.666666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130628,2001,3,0,2,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,108.0,34.0,0.3148148148148148,108.0,34.0,29.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130628,2002,3,0,2,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.0,57.0,0.3931034482758621,145.0,57.0,42.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130628,2003,3,0,2,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.0,59.0,0.3710691823899371,159.0,59.0,50.0,30.0,109208.0,89762.0,17.3,497.0,6118.0,2013.0,191157.0,,13210.0,,,,132839.0,567.0,128907.0,,5398.0,58682.0,8745.0,23354.0,9279.0,41216.0,26176.0,,11005.0,154155.0,68087.0,27.3,143528.0,,,81711.0,31.0,,9.0,,180.0,136.0,9.0,,,,,,,,,,,,,,,
130628,2004,3,0,2,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2049.0,445.0,0.217179111761835,2049.0,445.0,187.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130628,2005,3,0,2,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,449.0,115.0,0.2561247216035635,449.0,115.0,206.33333333333331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130628,2006,3,0,2,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,430.0,106.0,0.2465116279069767,430.0,106.0,222.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130628,2007,3,0,2,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,573.0,76.0,0.1326352530541012,573.0,76.0,99.0,49.0,413871.0,71081.0,19.0,472.0,,7549.0,323161.0,,,,,,145553.0,497.0,182258.0,27565.0,8634.0,72464.0,9463.0,19239.0,7906.0,44430.0,18660.0,,,156135.0,70058.0,27.0,292914.0,,,89173.0,32.0,,9.0,156759.0,170.0,176.0,10.0,,,,,,,,,,,,,,,
130628,2008,3,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1691.0,157.0,0.0928444707273802,1691.0,157.0,113.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130628,2009,3,0,1,1,1,0.0,0.0,0.0,66.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1404.0,111.0,0.079059829059829,1404.0,111.0,114.66666666666669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130628,2010,3,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.67,0.0,66.67,0.0,-4.214642950244135,1553.0,86.0,0.0553766902768834,1553.0,86.0,118.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130628,2011,3,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1117.0,76.0,0.0680393912264995,1117.0,76.0,91.0,81.0,1070218.0,71063.0,21.0,497.0,,8157.0,593676.0,,,,,,165385.0,787.0,235629.0,70902.0,24185.0,57954.0,5825.0,12618.0,8038.0,81068.0,25226.0,,,169772.0,74078.0,29.0,479897.0,,,101102.0,34.0,,9.0,356165.0,170.0,,,,,,,,,,,,,,,,,
130628,2012,3,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1144.0,124.0,0.1083916083916083,1144.0,124.0,95.33333333333331,76.0,1548487.0,71798.0,22.0,497.0,,9386.0,697924.0,,,412082.0,54202.0,,,803.0,304851.0,85476.0,32613.0,,6059.0,15301.0,4080.0,85658.0,26923.0,,,171954.0,74561.0,29.0,600326.0,,,107287.0,34.0,,9.0,,170.0,,,,,,,,,,,,,,,,,
130628,2013,3,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1955.0,325.0,0.1662404092071611,1955.0,325.0,175.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130628,2014,4,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1945.0,325.0,0.1670951156812339,1945.0,325.0,258.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130628,2015,39,1,24,21,21,10.26,43.59,10.26,7.69,38.46,20.51,5.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3196.0,421.0,0.1317271589486858,3196.0,421.0,357.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130628,2016,4,0,2,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.26,0.0,43.59,0.0,10.26,0.0,7.69,0.0,38.46,0.0,20.51,0.0,5.13,0.0,130.77,92.31,38.46,4.472334,0.8606397826514613,4751.0,716.0,0.150705114712692,4751.0,716.0,487.3333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130628,2017,49,1,24,24,24,18.37,83.67,22.45,20.41,22.45,14.29,14.29,0.0,10.26,0.0,43.59,0.0,10.26,0.0,7.69,0.0,38.46,0.0,20.51,0.0,5.13,0.0,0.0,0.0,0.0,0.0,5141.0,620.0,0.120599105232445,5141.0,620.0,585.6666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130628,2018,50,1,21,19,19,14.0,54.0,16.0,16.0,24.0,6.0,12.0,18.37,0.0,83.67,0.0,22.45,0.0,20.41,0.0,22.45,0.0,14.29,0.0,14.29,0.0,181.64,124.49,57.15,15.370179,0.7692001951575435,4921.0,450.0,0.0914448282869335,4921.0,450.0,595.3333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130628,2019,37,1,13,12,12,10.81,91.89,0.0,8.11,16.22,5.41,0.0,14.0,18.37,54.0,83.67,16.0,22.45,16.0,20.41,24.0,22.45,6.0,14.29,12.0,14.29,130.0,92.0,38.0,7.56,0.8690378470236095,5239.0,534.0,0.1019278488261118,5239.0,534.0,534.6666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130628,2020,6,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.81,14.0,91.89,54.0,0.0,16.0,8.11,16.0,16.22,24.0,5.41,6.0,0.0,12.0,132.44,118.92,13.52,9.933309,2.111297844397692,5164.0,503.0,0.097405112316034,5164.0,503.0,495.6666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.5575,,101.215,101.0425,,101.3875,,104.41,,99.87666666666668,93.78,92.575,109.3325,82.4875,113.39
130628,2021,17,1,4,4,4,11.76,17.65,0.0,29.41,29.41,0.0,0.0,0.0,10.81,0.0,91.89,0.0,0.0,0.0,8.11,0.0,16.22,0.0,5.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5705.0,460.0,0.0806310254163014,5705.0,460.0,499.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.16,104.83,101.24,103.27,106.035,102.525,104.16083333333334,104.27,107.28583333333334,101.9725,94.345,105.8875,106.185,84.42,116.585
130628,2022,8,0,4,3,3,0.0,0.0,0.0,0.0,50.0,0.0,0.0,11.76,0.0,17.65,0.0,0.0,0.0,29.41,0.0,29.41,0.0,0.0,0.0,0.0,0.0,88.22999999999999,58.81999999999999,29.41,2.07564,0.6765685515125286,6102.0,443.0,0.0725991478203867,6102.0,443.0,468.6666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,168.78,99.1775,100.3525,118.5075,110.1,101.8925,109.13166666666666,108.1175,110.74333333333334,99.235,97.2875,403.93,93.3225,89.105,126.35
130628,2023,23,1,4,2,2,0.0,0.0,0.0,0.0,8.7,0.0,0.0,0.0,11.76,0.0,17.65,0.0,0.0,0.0,29.41,50.0,29.41,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,3.9318256327243257,7807.0,777.0,0.0995260663507109,7807.0,777.0,560.0,162.0,,,,441.0,,,3020325.0,302.0,,,24685.0,1263024.0,,2058.0,1477184.0,264988.0,95360.0,,,25028.0,571.0,75766.0,28906.0,32.0,,,,,595673.0,1.0,591585.0,,,7.0,,,,740.0,20.0,156.2425,102.63,103.4475,138.305,110.71166666666666,100.84,109.94833333333334,105.925,111.21916666666668,99.785,98.3,307.415,111.325,90.935,135.78
130628,2024,19,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.7,50.0,0.0,0.0,0.0,0.0,8.7,8.7,0.0,0.0,2.272125885509337,7076.0,642.0,0.0907292255511588,7076.0,642.0,620.6666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,161.535,102.49,103.295,139.93,109.42666666666666,100.235,109.27666666666666,104.62,109.5275,102.9925,98.955,334.46,111.9725,91.705,131.4575
130628,2025,6,0,2,2,2,16.67,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,165.8025,98.5475,103.08,143.0175,108.63,101.175,109.69083333333332,101.7775,107.92333333333332,98.1775,93.2025,350.625,121.91,87.3675,139.49
130628,2026,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.67,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.67,16.67,50.0,0.0,-1.0599573463927208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108.64333333333332,,110.15333333333336,,107.64,,,,,,
